,Country,Year,Fuel,Total(KTOE)
0,BE,2000,Electricity,330.0328091
1,BE,2005,Electricity,242.2756491
2,BE,2010,Electricity,195.4673259
3,BE,2015,Electricity,209.0328133
4,BE,2020,Electricity,203.8056117
5,BE,2025,Electricity,170.3419222
6,BE,2030,Electricity,176.2673291
7,BE,2035,Electricity,169.4591533
8,BE,2040,Electricity,180.6852301
9,BE,2045,Electricity,199.4550851
10,BE,2050,Electricity,220.1813826
